isolation_source_sd,assembly_count
endoscope,2
endosphere,2
epiphytes,2
equine stall gauze,2
erosive bamboo slips of Kingdom Wu,2
erythrocytes,2
escal light organ,2
esophageal gland,2
esophagus red crossbill,2
"ethanol production fermentation vat, mash from tank 5",2
"ethanol production fermentation vat, mash from tank 8",2
eucalyptus xylem,2
face mask,2
falafel mixture,2
fancy sage,2
fasciitis,2
fatal septicaemia and septic arthritis in a 16-month-old American-Indian girl who had no risk factors associated with health care,2
fecel,2
feeces,2
feed truck,2
femur_chicken2_1,2
femur_chicken2_2,2
femur_chicken2_3,2
fermentation of straw,2
fermented herbage,2
fermented lap xuong sausage,2
fermented vinegar broth,2
fermenting cashew,2
fiber dietary supplement,2
field organic wild arugula,2
field raddish,2
field spring mixture,2
fieldfare (Turdus pilaris),2
fiesta scramble bowl,2
filefish dried seasoned,2
finely ground brown feed ingredient,2
finfish salad,2
fingertip,2
finished duck,2
finished organic kale,2
finished paste,2
finished power green,2
finished product celery,2
finished product romaine,2
finished roasted peanut,2
finished sweet kale salad,2
finnish OM study group,2
flax seed meal,2
flea,2
floor or floor mat near store entrance,2
flower buds,2
"flower stage 12 equivalent; flowers without stamens, carpels; replaced by sepals and petals; indeterminate",2
"flowers stage 15, pedicels",2
flying squirrel excreta,2
focus,2
foetus,2
foother,2
forearm,2
foreskin,2
former landfill site for plastics,2
formites,2
franciscana dolphin,2
frass,2
freeze dried raspberries,2
french brie,2
fresh bean sprouts,2
fresh cachucha pepper,2
fresh carp,2
fresh cayenne pepper,2
fresh chickpea,2
fresh green pepper,2
fresh guacamole,2
fresh kale green,2
fresh long red pepper,2
fresh mexican squash,2
fresh mint,2
fresh nectarine,2
fresh organic cut mango,2
fresh raw egg,2
fresh raw guacamole,2
fresh squash,2
fresh unpackaged raw whole pepper,2
fresh white squash,2
fried corn snack,2
fried indian snack sing bhujiya,2
frogs' legs,2
from Flavobacterium psychrophilum strain 950106-1/1,2
frozen abalone,2
frozen albacore saku,2
frozen animal feed feeder mouse,2
frozen animal feed pink baby mouse,2
frozen animal feed raw for cat,2
frozen apple snail,2
frozen baby octopus,2
frozen banana leave,2
frozen bigeye tuna,2
frozen biscuits,2
frozen block cleaned loligo squid,2
frozen blue crab,2
frozen blueberry,2
frozen broiled eel,2
frozen catfish,2
frozen channel catfish,2
frozen clean cut crab,2
frozen cleaned frog,2
frozen cocktail claw crab,2
frozen cooked peeled langostino,2
frozen cooked salted duck egg yolk,2
frozen cooked snow crab section,2
frozen cooked yellow langostino,2
frozen crab,2
frozen crab cake,2
frozen dried rabbitfish danggit,2
frozen feather back,2
frozen grated cassava,2
frozen green peas,2
frozen homestyle guacamole,2
frozen king mackerel,2
frozen layang scad whole round,2
frozen loligo squid,2
frozen mamey,2
frozen mamey pulp pasteurized,2
frozen mamey puree,2
frozen mild green chili,2
frozen mixed vegatable,2
frozen opossum,2
frozen pepper,2
frozen prepared crab mixed,2
frozen raw scallops,2
frozen raw tuna steak,2
frozen raw whole catfish,2
frozen salted cobia,2
frozen santa fe style guacamole,2
frozen scad whole baby,2
frozen sea trout,2
frozen seasoned herring roe,2
frozen silver pomfret,2
frozen small chili pepper,2
frozen small octopus,2
frozen smoked tuna steak,2
frozen snow crab,2
frozen sweet corn,2
frozen swordfish,2
frozen thai chili pepper,2
frozen whole cleaned soft shell crab,2
frozen whole rhizome,2
frozen whole round grey mullet,2
frozen whole sand goby,2
frozen wild caugh whole cleaned octopus,2
frozen wild caught periwinkle snail,2
frozen wild caught scad,2
frozen wild caught tuna,2
frozen wild organic blueberry,2
frozen yellow stripe trevally,2
frozen yellow tail fusilier,2
full swipe,2
fully cooked product,2
gallstone,2
game bird feed,2
gammergate,2
garbage,2
garlic bulb granulated dehydrated,2
gastric content,2
gastrostomy,2
gelatin,2
genome,2
ginger ground,2
glass,2
global,2
glove holder,2
gluteal crease,2
goldfinch,2
gonads male,2
gorilla,2
grape vinegar,2
grass,2
grassland biome,2
grated dry coconut,2
great horned owl,2
greek artichoke salad,2
green chili new mexico mild,2
green push broom,2
green salad,2
green sea urchin roe,2
green thyme,2
grey squash,2
grinder agushie,2
ground chili pepper,2
ground chuck,2
ground cracked capsicum cayenne chili hot pepper,2
ground hot chili,2
ground hot pepper chili,2
ground melon,2
ground oregano,2
ground pumpkin seed,2
ground tuna,2
ground turmeric,2
grounded tola,2
guajillo chili pepper,2
guanabana soursop powdered supplement,2
guano of little auks,2
gulls,2
guttural pouch wash,2
hTSC,2
haemoculture,2
halawa,2
halawa halva plain,2
halawa pistachio,2
halawa with extra pistachio,2
halva with chocolate,2
ham hoagie,2
hand washer,2
handle bar of cart,2
handmade cake,2
hands,2
hanith spices,2
hatchery 2; Egg transfer residue,2
headboard,2
healty doner,2
helianthus camade herbal tea,2
herbal tea cerina,2
herbs,2
high-density polyethylene,2
high-temperature Daqu,2
hilsha ilisha egg roe,2
hnRNP L KO mouse,2
honey bee larvae,2
honey powder,2
honeybee larvae,2
hoof,2
horse dung,2
host-1,2
host-associated habitat,2
hot chanachur,2
hot ground spice mixture garam masala,2
hot link sausage,2
hot red pepper spice,2
hot-dogs/sausages-dry sausage,2
hot-dogs/sausages-franks,2
hud,2
hummus dip separate component for mixture and cook,2
hydrogen sulfide spring,2
hydrothermal precipitate from 4 locations collected October 2017 or November 2018 at various depths between 3655.19 and 3692.42 meters.,2
hydrothorax/ascite,2
hyphae,2
hyphosphere,2
iPSC derived RPE cell,2
ileal contents,2
illeum,2
impetiginous lesions,2
in vivo cells,2
indian snack tortilla,2
individually quick frozen blackberry,2
indoor,2
industrialized animal ration,2
infant botulism case,2
infant male,2
inflorescent structures at position 2 from the apex,2
inguinal,2
insect biome,2
insect body,2
insects,2
instant noodle sauce,2
internal,2
intertidal zone,2
intrasurgical,2
iron microbial mat; MN site 3,2
iron mine,2
ischium,2
italian salad,2
italian seasoning blend of marjoram basil rosemary thyme oregano herbs,2
jalapeno,2
jalapeno or serrano pepper,2
jamaican hot pepper,2
jaws of gastropod Cadlina laevis,2
kadiyatu powder (dry andrographis powder),2
kangaroo rat,2
karela powder (bitter powder),2
karst cave,2
kashmiri chilli powder,2
kashmiri mirch,2
kerala bittermelon powder,2
kerala mixture,2
kerala mixture snack,2
keyboard,2
kite (cloacal swab),2
kiwifruit cane,2
klipspringer antelope,2
knockout experiment,2
kolkata chana chur,2
kolkata chanachur snack,2
kombucha tea,2
korean chili pepper,2
kratom,2
lab-evolved strain,2
lab-scale microbial electrolysis cell,2
land,2
landfill for plastics,2
large yellow croaker,2
laryngeal suction,2
lasagna,2
laying hens (healthy),2
lechera,2
led,2
lemon myrtle tea,2
lemur madagascar,2
lesions,2
lesser sandhill crane,2
lice from Fringilla coelebs morelatti,2
lichen,2
lichen from tree bark,2
licorice powder,2
limestone,2
linaza plus flax seed,2
linden flowe tea,2
liquid enrichment,2
liquid hand soap produced in Greece,2
liquid medium,2
liquorice,2
littoral Pacific Ocean Southern Chile,2
live snail,2
livestock feed,2
livestock trailer floor,2
loam; Mixed prairie - forest border,2
local curd,2
long-tailed duck,2
lotus seed,2
louse from fur of Tamias speciosus,2
lumbar spine,2
lymphaden,2
macadamia diced nut,2
macaroni ham salad,2
macroalgae,2
major,2
male-wt-spinal cord,2
mangrove estuarine mud,2
mangroves,2
manubrium,2
masala spice mixture powder hot,2
meal service,2
media,2
mediastinum,2
mediterranean sea biome,2
medium,2
megapolis,2
melanoma tumor,2
meleagris incubator,2
melon powder,2
melon seed egusi,2
meringue,2
mexican spicy guacamole,2
miami silt loam,2
microbial,2
microbial mat 40 C - 54 C,2
microbial mat ULC027,2
microbial mat ULC073,2
microbial mat ULC165,2
microbial mat ULC335,2
microbial mat; P3HB was placed near hydrocarbon seepage off Hatsushima island for for 13 months,2
microbial mat; P3HB was placed near hydrocarbon seepage off Hatsushima island for for 4 months,2
microbial mat; P3PBH was placed near hydrocarbon seepage off Hatsushima island for for 12 months,2
mild spicy blend of cruncy chickpeas nuts puffed rice,2
milking equipment,2
milking waiting area,2
mincemeat,2
mindgut,2
mine,2
minestrone mix,2
minor,2
mint,2
mint dried,2
misssing,2
mitragyna javanica,2
mitral valve,2
mixed cultrue,2
mixed nut dessert,2
mixed spice,2
mixed thyme,2
mobile phone,2
mole cricket,2
mollusk,2
mom1 seedlings,2
moong dal khichdi cereal,2
moringa oleifera,2
mortadella sausage,2
mountain cabin,2
mouse,2
mouse embryonic fibroblasts,2
mouse mature inner hair cells,2
mouse mature outer hair cells,2
mud slough,2
murine model,2
mushroom base,2
mustard seed,2
mutant of strain DC3000,2
mutton masala spice mixture,2
n.d.,2
naratina mix,2
narkeli kochu (giant taro),2
nasopharygeal cavity,2
nasopharynx/oropharynx,2
natural cider of the Basque Country,2
neck abcess,2
necropsy of clostridium deprived calf,2
neonatal screen,2
no heat treatment,2
non,2
noodle salad,2
noodles,2
nosocomial strain from the collection,2
not missing,2
nutmeg,2
oak processionary moth larvae egg batches field-collected from sessible oaks (Quercus petraea),2
oatmeal spice seasoning,2
obtained from lab-manipulation of strain SL_10403S,2
obtained from lab-manipulation of strain SL_DPL2161,2
oceanic bathypelagic zone,2
oceanic epipelagic zone,2
octopus salad,2
oil,2
oil product mixtures,2
open ocean,2
orange spice,2
org_particles,2
organ from animal collected from slaughterhouse,2
organic alfalfa,2
organic baby oatmeal - banana apple flavor,2
organic black chia seeds,2
organic curly parsley,2
organic garlic powder,2
"organic oat, raw buckwheat, and barley porridge",2
organic raw buckwheat porridge,2
organic red rooibo and honeybush,2
organic soy flour,2
organic soybean meal,2
organic spearmint crushed,2
"organic spelt wheat, buck-wheat, and rice porridge",2
organic sprouted tea and flax blend powder,2
organic tarragon,2
organic whole grain oatmeal infant cereal,2
"organic whole grain oatmeal infant cereal, 227g",2
organic wild arugula,2
organism-associated habitat [ENVO:00002032],2
otitis,2
otitis externa,2
otopyorrhea,2
otorrhea,2
outer malleolus,2
outpatient,2
oviduct (Galliformes),2
ovine bronchus,2
packaged salad,2
packaged sliced apple,2
paddy field biome[ENVO:00000297],2
pancake mixture,2
pancreatic cyst contents,2
paperpoint from subgingival crevice,2
paradise threadfin (Polynemus paradiseus),2
parotid,2
party wing,2
pasta salad,2
pathology,2
patient1,2
pea,2
pea protein pellet,2
pea protein pellets,2
peach tumor,2
peanut snack,2
peas,2
pecan piece,2
pedosphere [ENVO:01000820],2
penile discharge,2
pepper soup powder,2
pepper stick,2
peppermint tea,2
pericard,2
peritoneal fat,2
pet treat braided pizzele,2
pet treat rawhide chew,2
pet treat thick bullystick,2
petal,2
petroleum from offshore Brazilian oil platform,2
petroleum reservor,2
pheasant,2
phosphogypsum,2
phylloplane,2
phylogroupF,2
physiatry department,2
pial1/2 seedlings,2
pickling sauce,2
picnic pack,2
pie crust,2
pilau masala spice mixture,2
pinacoderm and choanosome,2
pinewood nematode,2
pipe,2
pistachio dessert,2
pistachio halva diabetic,2
pistachio halva double,2
pistachio halva sugar free,2
pistaschio dubai chocolate,2
pizza dough,2
pizza dough dry mixture,2
pizzle stick,2
placental,2
plain curry powder,2
plain halva,2
plantain,2
plantain seasoning (kelewele),2
plantar heel,2
plastic contamination samples,2
plastisphere established on PHBV under oceanic condition for 1.5 month,2
plateau,2
pobuzihi (fermented cummingcordia),2
polish sausage,2
polyclonally activated T cells_peanut allergic subject_1430,2
porcine feed,2
porcine gastric mucosa,2
powder masala spice mixture,2
powdered turmeric,2
prairie verbena,2
pre salt petroleum from offshore Brazilian oil platform,2
pre-cooked crabmeat jumbo lump,2
pre-filter tanks,2
pre-prepared meals,2
pre-pro B cells,2
pre-scapular,2
prepared checken wing from retail market,2
primal cut,2
pro1 protoperithecia,2
probiotics,2
probitic products,2
processed catfish,2
product-eggs-raw-yolks,2
propionate fed chemostat,2
protected brush specimen,2
protected specimen brushes,2
protein solution,2
proximal right tibia,2
puffed wheat cereal,2
pumpkin seed kernel,2
pumpkin seed powder,2
pumpkin seed protein powder,2
punch liquid,2
pure protein salad,2
purified colony,2
purulent exudate,2
python terrarium,2
queso fresco Hondureno,2
queso morolique con chile,2
raw Bison Tripe,2
raw alfalfa seeds,2
raw california walnut piece,2
raw cashew piece,2
raw colostrum,2
raw cream cow,2
raw cut celery,2
raw flour,2
raw ground,2
raw ham,2
raw milkfish,2
raw red chard,2
raw scallop,2
raw serrano pepper,2
raw tuna steak,2
raw veal,2
rawhide dog treat,2
red arbol powder,2
red bell pepper,2
red cabbage,2
red cabbage diced,2
red chile spice mix,2
refractory endodontic lesions,2
refried bean,2
regular butter,2
relajo mixture,2
renal sac of host,2
"renal,stone",2
reptile vent,2
reptiles,2
research vivarium,2
residential toilet,2
resistant clone of EC-1,2
retail fresh basil,2
retinal pigment epithelium,2
rhizhosphere,2
ribs,2
rice bran,2
rice field frog,2
rice hulls,2
rice punch,2
ricotta,2
right knee,2
ring necked phesant,2
rinse,2
riverwater,2
roasted coffee,2
roasted macadamia nuts,2
roasted peanut spicy masala spice mixture,2
roasted red pepper hummus,2
roasted seasoned squid,2
rodent necropsy,2
roe deer,2
roes,2
rotting apples,2
rye,2
rye sourdough,2
rye-bran sourdough,2
"salad ""roman""",2
salad with mayonnaise,2
salami bologna sandwich,2
salami lard,2
salami stick,2
saline solution,2
salt mining region,2
salted duck egg,2
salted herring roe,2
sand ginger slice,2
sandstone outcrop (tan); sandy,2
sandy loam; mixed grass prairie,2
sauce,2
sauerkraut,2
"sausage (dried, fermented)",2
savory mixture of chickpeas noodles peanuts,2
scaleded sausage,2
scalp,2
school street marsh,2
school toilet floor,2
scrap leather,2
sea bass,2
sea ice,2
sea lion (Otaria flavescens),2
sea shore; rocky beach,2
sea sparkle bloom region,2
seafood,2
seared tuna,2
seashore sand,2
seasoned squid,2
seasoning mixture,2
seasoning powder,2
seasoning powder regular flavor,2
sebaceous gland in acne affected area on forhead of male with moderate acne,2
secretion,2
secretions of cutaneous affect,2
seed mucilage,2
"seed of Verticillium wilt-resistant Gossypium hirsutum cultivar ""Zhongzhimian No. 2""",2
sekret,2
selected with meropenem showing different genome comparing to wild type (37662WT),2
semolina,2
sequencing batch reactor,2
serpentinite minerals,2
sesame paste,2
sesame powder,2
sesame seed edible,2
sesame seed mechanically hulled,2
sesame seeds black,2
sewer,2
sf,2
shallow sea biome,2
sharp-shinned hawk,2
sheath brown rot lesion on the rice type IRRI Elite,2
shelled macadamia nut,2
shelled vacuum raw macadamia nut,2
shenzhen,2
shin ulcer,2
sidewalk,2
"siliques, w/ seeds stage 5",2
sing fried snack hot peanut,2
single whole insect,2
sliced sausage,2
small chili pepper,2
smoked ham on white sub sandwich,2
smoked trout dip and ground smoked trout,2
snack peanut fried,2
snail escargot,2
snow pack,2
soli,2
sonication.,2
soppressata,2
sorghum flour,2
source/sample material,2
soursop guanabana herbal tea,2
soursop tea,2
soy flour based textured protein,2
soy grits,2
soy powder,2
soybean meal feed,2
soybean tempeh,2
spanish thyme,2
spat (early spat 1000 m),2
speckled trout,2
spent mushroom substrate,2
spice mix chappli kabab,2
spice mixture kadhai,2
spice mixture radhuni panchforan whole,2
spice seasoning,2
spiced duck,2
spicy crispy coated peanut snack,2
spicy red chili powder,2
spicy saffron cooked rice spice mixture,2
spinal cord,2
spinal lesions,2
spoiled salad dressing,2
spontaneous revertant,2
spring roll,2
sprouted chia seed powder,2
sprouted ragi cereal,2
sputamentum,2
squid rings tentacles,2
stall gauze (Equus ferus caballus),2
starter,2
steppe,2
sterile body site,2
stifle,2
stink bug midgut; lab population M4,2
stir fried eel hagfish,2
stoma,2
street pet,2
string mushrooms,2
"sub-Antarctic front, mesopelagic 500m",2
subaerial limestone,2
subcutaneous abcess,2
subcutaneous granuloma,2
subgingival plate,2
submarine sandwich,2
sugar cane,2
sugarcane bagasse,2
sulfide chimney,2
sulfide from Tianxiu hydrothermal vents,2
surgical incision,2
surgical incision (Canis lupus familiaris),2
sushi roll,2
suture,2
sva,2
sweet biscuit,2
sweet corn,2
synchronized population,2
tampon,2
tana-bana sweet & sour snack mixture,2
tapioca cracker,2
tater,2
tempeh,2
temperate broadleaf forest biome,2
temperate mixed forest biome[ENVO:01000212],2
temperate zone,2
termite,2
termite hindgut,2
termites,2
testes,2
texturized soy protein,2
thai basil,2
the Mekong delta,2
thermal spring,2
thigh lesion,2
thoracic cavity,2
thrombolite,2
thylamys elegans (marsupial),2
thyroid,2
thyroid formula herbal supplement,2
thyroid gland,2
tires on line puller fork lift,2
tisssue,2
toothbrush,2
topsoil of reaped corn field,2
"towel, laundered",2
toxic shock syndrome,2
tracheal apirate,2
tracheostoma,2
trakea,2
transconjugant of L15,2
transport vehicle,2
traqueal,2
trunk,2
tuna albacore yellowfin bluefin skipjack vacuum or modified atmosphere packaging,2
tuna loin,2
tuna steak 8 oz,2
tuna tataki,2
turban shell,2
turmeric tea,2
turtle tank,2
ulcus cruris,2
unbleached all purpose flour,2
unbleached unenriched all-purpose white flour,2
unhealthy carrier,2
unspecified body sites,2
unsweetened puffed rice cereal,2
uranium and nitrate contaminated subsurface at the U.S. DOE Oak Ridge Integrated Field Research Center,2
urban location,2
urban sidewalk,2
uricult,2
uterine contents,2
vaccine ampule 2,2
valeriana pasionaria lupulo tila tea,2
veg rosette (for phase change),2
vegetation: urban-park,2
veggie booty seasoning blend,2
venous duct,2
vertebra,2
vibriosis episode,2
viscera breeder,2
vitamin d3 feed,2
"ward, door",2
"ward, monitoring",2
warehouses,2
washbasin,2
wellhead,2
western grebe,2
"wet rock wall, Lower Calf Creek Falls, Navajo sandstone",2
wetlands,2
wheat head,2
white lotus nut,2
white sesame seed paste,2
white stork nestling,2
whitefish salad,2
whitetail deer,2
whole,2
whole adult hermaphrodite,2
whole bady,2
whole basil,2
whole bird,2
whole ceca,2
whole dried black fungi,2
whole dried sage,2
whole grain oatmeal cereal,2
"whole larvae, y w",2
"whole larvae, y w, atf3[76]",2
"whole larvae, y w, atf3[76];;atf3[A]/+",2
"whole larvae, y w, atf3[76];;rel[E20]/+",2
whole sesame,2
whole sesame seed,2
whole ticks,2
whole whitefish,2
whole worm,2
wild type protoperithecia,2
wild type sexual mycelium,2
wild type vegetative mycelium,2
wild-type_COLD_seedlings,2
wild-type_LIGHT4h_seedlings,2
wind egg,2
wool,2
worker larvae,2
wt mouse,2
wu ling zhi,2
xylem,2
yellow fin raw tuna,2
yolk sack,2
za'atar spice palestinian mixture thyme,2
zucchini squash,2
"""Baktisubtil"" produced by ""Galenika"", lot 47660887",1
"""Mass, Neck""",1
"""Serovodorodny"" spring",1
"""e;N/A""",1
"""hock joint, footpad""",1
"""hock/joint, pericardum, yolk sac""",1
#sk,1
#uri,1
#ws,1
.,1
0-6 cm at D114 station,1
0-6 cm at D120 station,1
0-6 cm at D147 station,1
0.66563581452967,1
0.686403651942995,1
0.687709961798278,1
0.701045567587328,1
0.709166512606384,1
0.712951932814777,1
0.715886870677944,1
0.722918189296052,1
0.735196033118598,1
0.738222541043096,1
0.745473236802089,1
0.757382992650864,1
0.758134149351898,1
0.776135797611536,1
0.781013342021571,1
0.789769076290255,1
0.800351234497015,1
0.804684584917131,1
0.814409871470511,1
0.829790743966546,1
0.855628735037352,1
0.882324351570517,1
0.909852871339517,1
0.926908859851294,1
0.95243166395817,1
0.955828416278654,1
0.960449665672427,1
0.970268153557374,1
0.973525482070292,1
0.981025006701026,1
0.982147531873664,1
0.985650262866548,1
0.990415695241406,1
"03G Fully Cooked \ Not Shelf Stable-Cooked/ Smoked, Cured",1
07-01-085-5,1
07-08-040-3,1
1 day old infant,1
1-year-old female,1
1-year-old male,1
1.00054051994836,1
1.00389947711088,1
1.0116329869101,1
1.01279053486812,1
1.02131666493294,1
1.03059345522763,1
1.03175738417075,1
1.03522114079674,1
1.04319593610169,1
1.05839447921266,1
1.06274797103073,1
1.0914163869641,1
1.09590570772689,1
1.09969906169344,1
1.10670884037858,1
